x_soleil,y_soleil,x_terre,y_terre
5.29882e-06,4.16952e-05,-0.966272,-0.647091
5.28757e-06,4.17299e-05,-0.962524,-0.650952
5.27625e-06,4.17645e-05,-0.958751,-0.654797
5.26487e-06,4.1799e-05,-0.954955,-0.658625
5.25341e-06,4.18336e-05,-0.951135,-0.662437
5.24188e-06,4.1868e-05,-0.947292,-0.666232
5.23027e-06,4.19025e-05,-0.943424,-0.670011
5.2186e-06,4.19368e-05,-0.939533,-0.673772
5.20685e-06,4.19712e-05,-0.935618,-0.677517
5.19504e-06,4.20054e-05,-0.931679,-0.681244
5.18315e-06,4.20396e-05,-0.927716,-0.684954
5.17119e-06,4.20738e-05,-0.92373,-0.688647
5.15916e-06,4.21079e-05,-0.919721,-0.692322
5.14706e-06,4.2142e-05,-0.915688,-0.695979
5.13489e-06,4.2176e-05,-0.911631,-0.699619
5.12265e-06,4.22099e-05,-0.907551,-0.70324
5.11034e-06,4.22438e-05,-0.903447,-0.706844
5.09796e-06,4.22777e-05,-0.899321,-0.710429
5.08551e-06,4.23114e-05,-0.89517,-0.713996
5.07299e-06,4.23452e-05,-0.890997,-0.717544
5.0604e-06,4.23789e-05,-0.8868,-0.721073
5.04774e-06,4.24125e-05,-0.88258,-0.724584
5.03501e-06,4.2446e-05,-0.878337,-0.728075
5.02221e-06,4.24795e-05,-0.874071,-0.731548
5.00935e-06,4.2513e-05,-0.869782,-0.735001
4.99641e-06,4.25464e-05,-0.86547,-0.738435
4.98341e-06,4.25797e-05,-0.861135,-0.741849
4.97033e-06,4.2613e-05,-0.856777,-0.745243
4.95719e-06,4.26462e-05,-0.852396,-0.748618
4.94398e-06,4.26793e-05,-0.847993,-0.751973
4.9307e-06,4.27124e-05,-0.843567,-0.755307
4.91735e-06,4.27454e-05,-0.839118,-0.758621
4.90394e-06,4.27784e-05,-0.834646,-0.761915
4.89046e-06,4.28113e-05,-0.830152,-0.765188
4.87691e-06,4.28442e-05,-0.825636,-0.76844
4.86329e-06,4.28769e-05,-0.821097,-0.771672
4.84961e-06,4.29097e-05,-0.816535,-0.774882
4.83585e-06,4.29423e-05,-0.811951,-0.778071
4.82204e-06,4.29749e-05,-0.807345,-0.781239
4.80815e-06,4.30074e-05,-0.802717,-0.784386
4.7942e-06,4.30399e-05,-0.798067,-0.78751
4.78018e-06,4.30723e-05,-0.793394,-0.790613
4.7661e-06,4.31046e-05,-0.7887,-0.793694
4.75195e-06,4.31369e-05,-0.783983,-0.796753
4.73773e-06,4.31691e-05,-0.779245,-0.79979
4.72345e-06,4.32012e-05,-0.774485,-0.802804
4.70911e-06,4.32333e-05,-0.769703,-0.805796
4.6947e-06,4.32652e-05,-0.764899,-0.808765
4.68022e-06,4.32972e-05,-0.760074,-0.811711
4.66568e-06,4.3329e-05,-0.755227,-0.814634
4.65108e-06,4.33608e-05,-0.750358,-0.817534
4.63641e-06,4.33925e-05,-0.745469,-0.82041
4.62167e-06,4.34242e-05,-0.740558,-0.823263
4.60688e-06,4.34557e-05,-0.735625,-0.826093
4.59201e-06,4.34872e-05,-0.730672,-0.828898
4.57709e-06,4.35187e-05,-0.725697,-0.83168
4.5621e-06,4.355e-05,-0.720701,-0.834437
4.54705e-06,4.35813e-05,-0.715685,-0.837171
4.53194e-06,4.36125e-05,-0.710647,-0.83988
4.51677e-06,4.36437e-05,-0.705589,-0.842564
4.50153e-06,4.36747e-05,-0.70051,-0.845223
4.48623e-06,4.37057e-05,-0.69541,-0.847858
4.47087e-06,4.37366e-05,-0.690289,-0.850467
4.45545e-06,4.37675e-05,-0.685149,-0.853052
4.43996e-06,4.37982e-05,-0.679987,-0.85561
4.42442e-06,4.38289e-05,-0.674806,-0.858144
4.40881e-06,4.38595e-05,-0.669604,-0.860651
4.39315e-06,4.38901e-05,-0.664382,-0.863133
4.37742e-06,4.39205e-05,-0.659141,-0.865589
4.36164e-06,4.39509e-05,-0.653879,-0.868018
4.34579e-06,4.39812e-05,-0.648597,-0.870421
4.32989e-06,4.40114e-05,-0.643296,-0.872798
4.31392e-06,4.40415e-05,-0.637974,-0.875148
4.2979e-06,4.40716e-05,-0.632634,-0.877471
4.28182e-06,4.41016e-05,-0.627274,-0.879767
4.26568e-06,4.41315e-05,-0.621894,-0.882036
4.24949e-06,4.41613e-05,-0.616495,-0.884278
4.23323e-06,4.4191e-05,-0.611077,-0.886492
4.21692e-06,4.42206e-05,-0.60564,-0.888678
4.20055e-06,4.42502e-05,-0.600184,-0.890836
4.18413e-06,4.42797e-05,-0.594709,-0.892967
4.16765e-06,4.43091e-05,-0.589215,-0.895069
4.15111e-06,4.43384e-05,-0.583703,-0.897143
4.13452e-06,4.43676e-05,-0.578172,-0.899189
4.11787e-06,4.43967e-05,-0.572623,-0.901205
4.10117e-06,4.44258e-05,-0.567055,-0.903193
4.08441e-06,4.44548e-05,-0.561469,-0.905152
4.0676e-06,4.44836e-05,-0.555865,-0.907082
4.05073e-06,4.45124e-05,-0.550243,-0.908982
4.03381e-06,4.45411e-05,-0.544603,-0.910853
4.01684e-06,4.45697e-05,-0.538946,-0.912694
3.99981e-06,4.45982e-05,-0.533271,-0.914506
3.98273e-06,4.46267e-05,-0.527578,-0.916287
3.9656e-06,4.4655e-05,-0.521868,-0.918038
3.94842e-06,4.46833e-05,-0.51614,-0.919759
3.93119e-06,4.47114e-05,-0.510396,-0.921449
3.9139e-06,4.47395e-05,-0.504634,-0.923108
3.89657e-06,4.47675e-05,-0.498856,-0.924737
3.87918e-06,4.47953e-05,-0.493061,-0.926335
3.86175e-06,4.48231e-05,-0.487249,-0.927901
3.84426e-06,4.48508e-05,-0.481421,-0.929436
3.82673e-06,4.48784e-05,-0.475576,-0.930939
3.80915e-06,4.49059e-05,-0.469715,-0.932411
3.79152e-06,4.49333e-05,-0.463838,-0.933851
3.77384e-06,4.49606e-05,-0.457946,-0.935258
3.75611e-06,4.49878e-05,-0.452037,-0.936634
3.73834e-06,4.5015e-05,-0.446113,-0.937977
3.72052e-06,4.5042e-05,-0.440173,-0.939287
3.70265e-06,4.50689e-05,-0.434218,-0.940565
3.68474e-06,4.50957e-05,-0.428248,-0.94181
3.66679e-06,4.51224e-05,-0.422262,-0.943021
3.64879e-06,4.5149e-05,-0.416262,-0.9442
3.63074e-06,4.51756e-05,-0.410247,-0.945345
3.61265e-06,4.5202e-05,-0.404217,-0.946456
3.59452e-06,4.52283e-05,-0.398173,-0.947533
3.57635e-06,4.52545e-05,-0.392115,-0.948577
3.55813e-06,4.52806e-05,-0.386043,-0.949586
3.53987e-06,4.53066e-05,-0.379956,-0.950561
3.52157e-06,4.53326e-05,-0.373856,-0.951502
3.50323e-06,4.53584e-05,-0.367743,-0.952408
3.48485e-06,4.53841e-05,-0.361615,-0.953279
3.46642e-06,4.54097e-05,-0.355475,-0.954115
3.44796e-06,4.54351e-05,-0.349321,-0.954916
3.42946e-06,4.54605e-05,-0.343155,-0.955682
3.41093e-06,4.54858e-05,-0.336976,-0.956412
3.39235e-06,4.5511e-05,-0.330784,-0.957106
3.37374e-06,4.5536e-05,-0.324579,-0.957765
3.35509e-06,4.5561e-05,-0.318363,-0.958387
3.3364e-06,4.55858e-05,-0.312135,-0.958973
3.31768e-06,4.56106e-05,-0.305894,-0.959523
3.29893e-06,4.56352e-05,-0.299642,-0.960037
3.28014e-06,4.56597e-05,-0.293379,-0.960513
3.26131e-06,4.56841e-05,-0.287104,-0.960953
3.24246e-06,4.57084e-05,-0.280819,-0.961356
3.22357e-06,4.57326e-05,-0.274522,-0.961721
3.20464e-06,4.57567e-05,-0.268215,-0.96205
3.18569e-06,4.57806e-05,-0.261897,-0.96234
3.16671e-06,4.58045e-05,-0.255569,-0.962593
3.14769e-06,4.58282e-05,-0.249231,-0.962808
3.12865e-06,4.58518e-05,-0.242883,-0.962985
3.10958e-06,4.58753e-05,-0.236525,-0.963124
3.09048e-06,4.58987e-05,-0.230158,-0.963224
3.07135e-06,4.5922e-05,-0.223782,-0.963286
3.05219e-06,4.59451e-05,-0.217397,-0.963309
3.03301e-06,4.59682e-05,-0.211003,-0.963293
3.0138e-06,4.59911e-05,-0.2046,-0.963238
2.99457e-06,4.60139e-05,-0.19819,-0.963144
2.97531e-06,4.60366e-05,-0.191771,-0.96301
2.95603e-06,4.60591e-05,-0.185344,-0.962837
2.93673e-06,4.60816e-05,-0.178909,-0.962625
2.9174e-06,4.61039e-05,-0.172467,-0.962372
2.89806e-06,4.61261e-05,-0.166018,-0.962079
2.87869e-06,4.61482e-05,-0.159562,-0.961747
2.8593e-06,4.61702e-05,-0.1531,-0.961373
2.83989e-06,4.6192e-05,-0.146631,-0.96096
2.82047e-06,4.62137e-05,-0.140155,-0.960506
2.80102e-06,4.62353e-05,-0.133674,-0.960011
2.78156e-06,4.62568e-05,-0.127187,-0.959474
2.76208e-06,4.62782e-05,-0.120695,-0.958897
2.74259e-06,4.62994e-05,-0.114197,-0.958279
2.72308e-06,4.63205e-05,-0.107694,-0.957619
2.70356e-06,4.63415e-05,-0.101187,-0.956918
2.68403e-06,4.63624e-05,-0.0946756,-0.956175
2.66448e-06,4.63831e-05,-0.0881598,-0.95539
2.64492e-06,4.64037e-05,-0.0816401,-0.954563
2.62535e-06,4.64242e-05,-0.0751168,-0.953693
2.60577e-06,4.64445e-05,-0.0685902,-0.952782
2.58618e-06,4.64647e-05,-0.0620605,-0.951828
2.56658e-06,4.64848e-05,-0.0555281,-0.950832
2.54698e-06,4.65048e-05,-0.0489932,-0.949792
2.52737e-06,4.65246e-05,-0.042456,-0.94871
2.50775e-06,4.65444e-05,-0.0359169,-0.947585
2.48813e-06,4.65639e-05,-0.0293762,-0.946417
2.4685e-06,4.65834e-05,-0.0228342,-0.945205
2.44887e-06,4.66027e-05,-0.0162911,-0.94395
2.42924e-06,4.66219e-05,-0.00974722,-0.942652
2.40961e-06,4.6641e-05,-0.00320292,-0.94131
2.38998e-06,4.66599e-05,0.00334153,-0.939924
2.37034e-06,4.66787e-05,0.00988583,-0.938494
2.35071e-06,4.66973e-05,0.0164297,-0.93702
2.33108e-06,4.67159e-05,0.0229727,-0.935502
2.31146e-06,4.67343e-05,0.0295147,-0.933939
2.29183e-06,4.67525e-05,0.0360553,-0.932332
2.27222e-06,4.67707e-05,0.0425941,-0.930681
2.25261e-06,4.67887e-05,0.0491309,-0.928985
2.233e-06,4.68065e-05,0.0556653,-0.927244
2.21341e-06,4.68243e-05,0.0621971,-0.925458
2.19382e-06,4.68419e-05,0.0687258,-0.923628
2.17425e-06,4.68593e-05,0.0752512,-0.921752
2.15468e-06,4.68766e-05,0.0817728,-0.919831
2.13513e-06,4.68938e-05,0.0882905,-0.917864
2.11559e-06,4.69109e-05,0.0948037,-0.915853
2.09606e-06,4.69278e-05,0.101312,-0.913795
2.07655e-06,4.69446e-05,0.107816,-0.911692
2.05706e-06,4.69612e-05,0.114314,-0.909544
2.03758e-06,4.69777e-05,0.120806,-0.90735
2.01812e-06,4.69941e-05,0.127293,-0.905109
1.99868e-06,4.70103e-05,0.133772,-0.902823
1.97926e-06,4.70264e-05,0.140245,-0.900491
1.95987e-06,4.70423e-05,0.146711,-0.898113
1.94049e-06,4.70582e-05,0.153169,-0.895688
1.92114e-06,4.70738e-05,0.15962,-0.893217
1.90182e-06,4.70894e-05,0.166062,-0.8907
1.88252e-06,4.71048e-05,0.172495,-0.888136
1.86324e-06,4.712e-05,0.178919,-0.885526
1.844e-06,4.71351e-05,0.185334,-0.88287
1.82478e-06,4.71501e-05,0.191739,-0.880166
1.8056e-06,4.71649e-05,0.198134,-0.877416
1.78644e-06,4.71796e-05,0.204519,-0.87462
1.76732e-06,4.71942e-05,0.210892,-0.871776
1.74824e-06,4.72086e-05,0.217255,-0.868886
1.72918e-06,4.72229e-05,0.223605,-0.865949
1.71017e-06,4.7237e-05,0.229943,-0.862965
1.69119e-06,4.7251e-05,0.236269,-0.859934
1.67225e-06,4.72649e-05,0.242582,-0.856856
1.65335e-06,4.72786e-05,0.248882,-0.853731
1.6345e-06,4.72921e-05,0.255168,-0.850559
1.61568e-06,4.73056e-05,0.26144,-0.84734
1.59691e-06,4.73189e-05,0.267697,-0.844074
1.57818e-06,4.7332e-05,0.273939,-0.840761
1.5595e-06,4.7345e-05,0.280166,-0.837401
1.54087e-06,4.73579e-05,0.286378,-0.833994
1.52228e-06,4.73706e-05,0.292573,-0.830539
1.50375e-06,4.73832e-05,0.298751,-0.827038
1.48526e-06,4.73956e-05,0.304913,-0.823489
1.46683e-06,4.74079e-05,0.311057,-0.819893
1.44845e-06,4.74201e-05,0.317183,-0.81625
1.43013e-06,4.74321e-05,0.323291,-0.812561
1.41186e-06,4.7444e-05,0.32938,-0.808824
1.39365e-06,4.74557e-05,0.33545,-0.80504
1.3755e-06,4.74673e-05,0.3415,-0.801209
1.35741e-06,4.74788e-05,0.347531,-0.797331
1.33938e-06,4.74901e-05,0.353541,-0.793406
1.32141e-06,4.75012e-05,0.35953,-0.789435
1.30351e-06,4.75123e-05,0.365498,-0.785416
1.28567e-06,4.75232e-05,0.371444,-0.781351
1.2679e-06,4.75339e-05,0.377368,-0.777239
1.25019e-06,4.75445e-05,0.383269,-0.773081
1.23256e-06,4.7555e-05,0.389147,-0.768876
1.21499e-06,4.75653e-05,0.395002,-0.764624
1.1975e-06,4.75755e-05,0.400833,-0.760327
1.18008e-06,4.75856e-05,0.406639,-0.755982
1.16274e-06,4.75955e-05,0.41242,-0.751592
1.14547e-06,4.76053e-05,0.418176,-0.747155
1.12828e-06,4.76149e-05,0.423907,-0.742673
1.11117e-06,4.76244e-05,0.429611,-0.738144
1.09414e-06,4.76338e-05,0.435288,-0.73357
1.07718e-06,4.7643e-05,0.440938,-0.728949
1.06032e-06,4.76521e-05,0.446561,-0.724284
1.04353e-06,4.7661e-05,0.452156,-0.719573
1.02683e-06,4.76698e-05,0.457722,-0.714816
1.01022e-06,4.76785e-05,0.463259,-0.710014
9.93699e-07,4.76871e-05,0.468767,-0.705167
9.77264e-07,4.76955e-05,0.474245,-0.700276
9.60921e-07,4.77038e-05,0.479693,-0.695339
9.44671e-07,4.77119e-05,0.48511,-0.690358
9.28513e-07,4.77199e-05,0.490496,-0.685333
9.12451e-07,4.77278e-05,0.49585,-0.680263
8.96485e-07,4.77355e-05,0.501172,-0.675149
8.80617e-07,4.77431e-05,0.506461,-0.669992
8.64849e-07,4.77506e-05,0.511717,-0.66479
8.4918e-07,4.7758e-05,0.51694,-0.659545
8.33614e-07,4.77652e-05,0.522129,-0.654257
8.1815e-07,4.77723e-05,0.527283,-0.648926
8.02791e-07,4.77792e-05,0.532403,-0.643551
7.87539e-07,4.77861e-05,0.537487,-0.638135
7.72393e-07,4.77928e-05,0.542536,-0.632675
7.57356e-07,4.77994e-05,0.547548,-0.627173
7.42429e-07,4.78058e-05,0.552524,-0.62163
7.27613e-07,4.78122e-05,0.557462,-0.616045
7.1291e-07,4.78184e-05,0.562363,-0.610418
6.98321e-07,4.78244e-05,0.567226,-0.60475
6.83847e-07,4.78304e-05,0.572051,-0.59904
6.6949e-07,4.78362e-05,0.576837,-0.593291
6.55251e-07,4.7842e-05,0.581583,-0.5875
6.41131e-07,4.78475e-05,0.58629,-0.58167
6.27132e-07,4.7853e-05,0.590956,-0.5758
6.13255e-07,4.78584e-05,0.595582,-0.56989
5.99501e-07,4.78636e-05,0.600166,-0.563941
5.85871e-07,4.78687e-05,0.60471,-0.557952
5.72367e-07,4.78737e-05,0.609211,-0.551926
5.5899e-07,4.78786e-05,0.61367,-0.54586
5.45741e-07,4.78834e-05,0.618086,-0.539757
5.32622e-07,4.78881e-05,0.622459,-0.533616
5.19634e-07,4.78926e-05,0.626789,-0.527438
5.06778e-07,4.78971e-05,0.631074,-0.521222
4.94055e-07,4.79014e-05,0.635315,-0.51497
4.81467e-07,4.79056e-05,0.639511,-0.508682
4.69014e-07,4.79097e-05,0.643662,-0.502357
4.56699e-07,4.79137e-05,0.647767,-0.495997
4.44521e-07,4.79176e-05,0.651826,-0.489602
4.32483e-07,4.79214e-05,0.655839,-0.483171
4.20585e-07,4.79251e-05,0.659805,-0.476707
4.08829e-07,4.79287e-05,0.663724,-0.470208
3.97216e-07,4.79322e-05,0.667595,-0.463675
3.85747e-07,4.79356e-05,0.671418,-0.457109
3.74423e-07,4.79389e-05,0.675192,-0.45051
3.63245e-07,4.79421e-05,0.678918,-0.443879
3.52214e-07,4.79452e-05,0.682595,-0.437216
3.41331e-07,4.79482e-05,0.686223,-0.43052
3.30598e-07,4.79511e-05,0.689801,-0.423794
3.20016e-07,4.79539e-05,0.693328,-0.417037
3.09585e-07,4.79566e-05,0.696805,-0.410249
2.99307e-07,4.79592e-05,0.700231,-0.403432
2.89182e-07,4.79618e-05,0.703606,-0.396585
2.79212e-07,4.79642e-05,0.706929,-0.389708
2.69397e-07,4.79666e-05,0.710201,-0.382804
2.59739e-07,4.79689e-05,0.71342,-0.375871
2.50238e-07,4.79711e-05,0.716587,-0.36891
2.40896e-07,4.79732e-05,0.719701,-0.361923
2.31713e-07,4.79753e-05,0.722762,-0.354908
2.2269e-07,4.79772e-05,0.72577,-0.347868
2.13829e-07,4.79791e-05,0.728724,-0.340801
2.05129e-07,4.79809e-05,0.731624,-0.33371
1.96592e-07,4.79827e-05,0.734469,-0.326593
1.88219e-07,4.79843e-05,0.73726,-0.319453
1.80011e-07,4.79859e-05,0.739996,-0.312288
1.71968e-07,4.79874e-05,0.742677,-0.305101
1.6409e-07,4.79889e-05,0.745303,-0.29789
1.5638e-07,4.79903e-05,0.747873,-0.290658
1.48837e-07,4.79916e-05,0.750388,-0.283403
1.41462e-07,4.79929e-05,0.752846,-0.276128
1.34257e-07,4.79941e-05,0.755248,-0.268832
1.2722e-07,4.79952e-05,0.757593,-0.261515
1.20355e-07,4.79963e-05,0.759882,-0.25418
1.1366e-07,4.79973e-05,0.762113,-0.246825
1.07137e-07,4.79983e-05,0.764288,-0.239451
1.00785e-07,4.79992e-05,0.766405,-0.23206
9.46069e-08,4.8e-05,0.768464,-0.224651
8.86017e-08,4.80008e-05,0.770466,-0.217225
8.27703e-08,4.80016e-05,0.77241,-0.209783
7.71132e-08,4.80023e-05,0.774296,-0.202325
7.16308e-08,4.8003e-05,0.776123,-0.194852
6.63238e-08,4.80036e-05,0.777892,-0.187364
6.11925e-08,4.80042e-05,0.779603,-0.179862
5.62372e-08,4.80047e-05,0.781254,-0.172347
5.14586e-08,4.80052e-05,0.782847,-0.164818
4.68568e-08,4.80057e-05,0.784381,-0.157277
4.24323e-08,4.80061e-05,0.785856,-0.149725
3.81854e-08,4.80065e-05,0.787272,-0.142161
3.41164e-08,4.80069e-05,0.788628,-0.134586
3.02257e-08,4.80072e-05,0.789925,-0.127001
2.65134e-08,4.80075e-05,0.791162,-0.119407
2.29798e-08,4.80078e-05,0.79234,-0.111803
1.96251e-08,4.8008e-05,0.793458,-0.104191
1.64496e-08,4.80083e-05,0.794517,-0.0965716
1.34535e-08,4.80085e-05,0.795516,-0.0889447
1.06368e-08,4.80087e-05,0.796454,-0.081311
7.99964e-09,4.80088e-05,0.797333,-0.0736713
5.54225e-09,4.8009e-05,0.798153,-0.066026
3.26464e-09,4.80091e-05,0.798912,-0.0583757
1.1669e-09,4.80092e-05,0.799611,-0.0507211
-7.50938e-10,4.80093e-05,0.80025,-0.0430626
-2.48886e-09,4.80094e-05,0.80083,-0.0354009
-4.04687e-09,4.80095e-05,0.801349,-0.0277366
-5.42499e-09,4.80096e-05,0.801808,-0.0200702
-6.62327e-09,4.80097e-05,0.802208,-0.0124022
-7.64178e-09,4.80098e-05,0.802547,-0.00473339
-8.48063e-09,4.80099e-05,0.802827,0.00293582
-9.13992e-09,4.80099e-05,0.803047,0.0106048
-9.61979e-09,4.801e-05,0.803207,0.018273
-9.9204e-09,4.80101e-05,0.803307,0.0259399
-1.00419e-08,4.80102e-05,0.803347,0.0336048
-9.98461e-09,4.80103e-05,0.803328,0.0412672
-9.74863e-09,4.80104e-05,0.80325,0.0489266
-9.33426e-09,4.80105e-05,0.803111,0.0565824
-8.74175e-09,4.80107e-05,0.802914,0.064234
-7.97141e-09,4.80108e-05,0.802657,0.0718808
-7.02354e-09,4.8011e-05,0.802341,0.0795224
-5.89847e-09,4.80111e-05,0.801966,0.0871581
-4.59655e-09,4.80113e-05,0.801532,0.0947873
-3.11816e-09,4.80116e-05,0.801039,0.10241
-1.4637e-09,4.80118e-05,0.800488,0.110025
3.66436e-10,4.80121e-05,0.799878,0.117631
2.3718e-09,4.80124e-05,0.799209,0.12523
4.55195e-09,4.80127e-05,0.798483,0.132819
6.9064e-09,4.8013e-05,0.797698,0.140398
9.43467e-09,4.80134e-05,0.796855,0.147967
1.21362e-08,4.80138e-05,0.795955,0.155526
1.50106e-08,4.80143e-05,0.794996,0.163073
1.80572e-08,4.80147e-05,0.793981,0.170609
2.12754e-08,4.80152e-05,0.792908,0.178132
2.46647e-08,4.80158e-05,0.791778,0.185642
2.82245e-08,4.80164e-05,0.790592,0.193139
3.19541e-08,4.8017e-05,0.789349,0.200622
3.5853e-08,4.80177e-05,0.788049,0.208091
3.99204e-08,4.80184e-05,0.786693,0.215545
4.41557e-08,4.80192e-05,0.785281,0.222984
4.85582e-08,4.802e-05,0.783814,0.230407
5.31271e-08,4.80209e-05,0.782291,0.237814
5.78619e-08,4.80218e-05,0.780713,0.245203
6.27617e-08,4.80228e-05,0.779079,0.252576
6.78258e-08,4.80238e-05,0.777391,0.259931
7.30534e-08,4.80249e-05,0.775649,0.267267
7.84437e-08,4.8026e-05,0.773852,0.274585
8.3996e-08,4.80272e-05,0.772001,0.281884
8.97093e-08,4.80284e-05,0.770097,0.289163
9.5583e-08,4.80297e-05,0.768139,0.296422
1.01616e-07,4.80311e-05,0.766128,0.303661
1.07808e-07,4.80326e-05,0.764064,0.310878
1.14157e-07,4.8034e-05,0.761948,0.318075
1.20664e-07,4.80356e-05,0.759779,0.325249
1.27326e-07,4.80372e-05,0.757558,0.332401
1.34144e-07,4.80389e-05,0.755285,0.339531
1.41115e-07,4.80407e-05,0.752962,0.346637
1.4824e-07,4.80425e-05,0.750587,0.35372
1.55517e-07,4.80445e-05,0.748161,0.360779
1.62945e-07,4.80464e-05,0.745685,0.367813
1.70524e-07,4.80485e-05,0.743159,0.374823
1.78252e-07,4.80506e-05,0.740583,0.381808
1.86129e-07,4.80528e-05,0.737957,0.388767
1.94153e-07,4.80551e-05,0.735282,0.395701
2.02324e-07,4.80575e-05,0.732559,0.402608
2.1064e-07,4.80599e-05,0.729787,0.409488
2.191e-07,4.80625e-05,0.726967,0.416342
2.27704e-07,4.80651e-05,0.724099,0.423168
2.3645e-07,4.80677e-05,0.721183,0.429966
2.45337e-07,4.80705e-05,0.718221,0.436736
2.54365e-07,4.80734e-05,0.715212,0.443478
2.63531e-07,4.80763e-05,0.712156,0.450191
2.72836e-07,4.80794e-05,0.709055,0.456875
2.82278e-07,4.80825e-05,0.705907,0.46353
2.91856e-07,4.80857e-05,0.702715,0.470155
3.01569e-07,4.8089e-05,0.699477,0.47675
3.11415e-07,4.80924e-05,0.696195,0.483314
3.21395e-07,4.80959e-05,0.692868,0.489848
3.31505e-07,4.80995e-05,0.689498,0.49635
3.41747e-07,4.81031e-05,0.686084,0.502822
3.52117e-07,4.81069e-05,0.682628,0.509261
3.62616e-07,4.81108e-05,0.679128,0.515669
3.73242e-07,4.81147e-05,0.675586,0.522045
3.83994e-07,4.81188e-05,0.672002,0.528388
3.94871e-07,4.81229e-05,0.668376,0.534699
4.05871e-07,4.81272e-05,0.66471,0.540976
4.16994e-07,4.81315e-05,0.661002,0.547221
4.28239e-07,4.8136e-05,0.657254,0.553431
4.39603e-07,4.81405e-05,0.653466,0.559608
4.51087e-07,4.81452e-05,0.649638,0.565752
4.62689e-07,4.815e-05,0.64577,0.57186
4.74408e-07,4.81548e-05,0.641864,0.577935
4.86242e-07,4.81598e-05,0.637919,0.583974
4.98191e-07,4.81649e-05,0.633936,0.589979
5.10253e-07,4.817e-05,0.629916,0.595948
5.22427e-07,4.81753e-05,0.625858,0.601883
5.34712e-07,4.81807e-05,0.621763,0.607781
5.47108e-07,4.81862e-05,0.617631,0.613644
5.59612e-07,4.81918e-05,0.613463,0.619471
5.72223e-07,4.81975e-05,0.609259,0.625261
5.84941e-07,4.82033e-05,0.60502,0.631015
5.97764e-07,4.82093e-05,0.600745,0.636733
6.10691e-07,4.82153e-05,0.596436,0.642414
6.23721e-07,4.82215e-05,0.592093,0.648058
6.36852e-07,4.82277e-05,0.587716,0.653665
6.50084e-07,4.82341e-05,0.583305,0.659234
6.63416e-07,4.82406e-05,0.578861,0.664766
6.76845e-07,4.82472e-05,0.574385,0.670261
6.90372e-07,4.82539e-05,0.569876,0.675718
7.03995e-07,4.82608e-05,0.565335,0.681137
7.17712e-07,4.82677e-05,0.560763,0.686518
7.31523e-07,4.82748e-05,0.556159,0.69186
7.45426e-07,4.82819e-05,0.551525,0.697165
7.59421e-07,4.82892e-05,0.54686,0.702431
7.73506e-07,4.82966e-05,0.542165,0.707658
7.87679e-07,4.83041e-05,0.53744,0.712847
8.01941e-07,4.83118e-05,0.532686,0.717996
8.16289e-07,4.83195e-05,0.527904,0.723107
8.30723e-07,4.83274e-05,0.523092,0.728179
8.45241e-07,4.83354e-05,0.518253,0.733212
8.59842e-07,4.83435e-05,0.513386,0.738205
8.74526e-07,4.83517e-05,0.508491,0.743159
8.8929e-07,4.83601e-05,0.50357,0.748074
9.04134e-07,4.83685e-05,0.498622,0.752949
9.19057e-07,4.83771e-05,0.493648,0.757784
9.34058e-07,4.83858e-05,0.488647,0.76258
9.49135e-07,4.83946e-05,0.483622,0.767336
9.64288e-07,4.84036e-05,0.478571,0.772052
9.79515e-07,4.84126e-05,0.473495,0.776728
9.94815e-07,4.84218e-05,0.468395,0.781364
1.01019e-06,4.84311e-05,0.463271,0.78596
1.02563e-06,4.84405e-05,0.458123,0.790516
1.04114e-06,4.845e-05,0.452952,0.795032
1.05672e-06,4.84597e-05,0.447759,0.799507
1.07237e-06,4.84695e-05,0.442542,0.803942
1.08809e-06,4.84794e-05,0.437303,0.808337
1.10387e-06,4.84894e-05,0.432043,0.812692
1.11972e-06,4.84996e-05,0.426761,0.817006
1.13563e-06,4.85098e-05,0.421458,0.821279
1.1516e-06,4.85202e-05,0.416134,0.825512
1.16763e-06,4.85307e-05,0.410789,0.829704
1.18373e-06,4.85413e-05,0.405425,0.833856
1.19988e-06,4.85521e-05,0.40004,0.837968
1.21609e-06,4.8563e-05,0.394637,0.842038
1.23236e-06,4.8574e-05,0.389214,0.846068
1.24868e-06,4.85851e-05,0.383773,0.850058
1.26506e-06,4.85963e-05,0.378313,0.854006
1.28149e-06,4.86077e-05,0.372835,0.857914
1.29798e-06,4.86192e-05,0.36734,0.861782
1.31452e-06,4.86308e-05,0.361827,0.865608
1.33111e-06,4.86425e-05,0.356297,0.869394
1.34775e-06,4.86544e-05,0.350751,0.87314
1.36444e-06,4.86663e-05,0.345188,0.876844
1.38117e-06,4.86784e-05,0.339609,0.880508
1.39796e-06,4.86906e-05,0.334015,0.884132
1.41479e-06,4.8703e-05,0.328405,0.887714
1.43166e-06,4.87154e-05,0.32278,0.891256
1.44858e-06,4.8728e-05,0.31714,0.894757
1.46554e-06,4.87407e-05,0.311486,0.898218
1.48255e-06,4.87535e-05,0.305818,0.901638
1.49959e-06,4.87665e-05,0.300136,0.905018
1.51668e-06,4.87796e-05,0.294441,0.908357
1.5338e-06,4.87928e-05,0.288732,0.911655
1.55097e-06,4.88061e-05,0.283011,0.914913
1.56817e-06,4.88195e-05,0.277277,0.91813
1.58541e-06,4.88331e-05,0.271531,0.921308
